Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2020-04-05 12:00:52,https://drive.google.com/open?id=1f0Y9aqN6ZKHK8JruUl_ba1uSBlhF_Rqs,Dylanlew2,iOS,Elnakka,True,The Yards,High score,40.0,Long Jump
2020-04-05 12:03:00,https://drive.google.com/open?id=1E6wgfvBXRX3ckvX3qL_FUIIgoRSaaix0,Dylanlew2,iOS,Elnakka,True,Overshooting,High score,46.0,Single Drop
2020-04-05 12:09:26,https://drive.google.com/open?id=1LvCQiv6LBdX2za_7d3u6yYYG_lTm0f6m,Dylanlew2,iOS,Elnakka,True,The Pillow Pass,Time trial,16.32,Trail
2020-04-05 12:13:34,https://drive.google.com/open?id=1BUxY-1YAQnIJDULjE-X1F1et1DHZ_2mr,hschindele,iOS,Elnakka,True,Overshooting,High score,54.0,Single Drop
2020-04-05 12:32:10,https://drive.google.com/open?id=1rBNDQk3e7-CRZ86wtcz2Q7SIfC2Uv8lf,hschindele,iOS,Elnakka,True,The Pillow Pass,Time trial,16.26,Trail
2020-04-09 17:00:36,https://drive.google.com/open?id=1oK7o8wHTZIza4Zt6JyfLv8K4J3gveupY,Dylanlew2,iOS,Elnakka,True,The Pillow Pass,Time trial,16.11,Trail
2020-04-11 05:44:23,https://drive.google.com/open?id=1PSYshIbvhB40qWHmHiiv3jiLWNuw_yxH,Lars Schrier,iOS,Elnakka,True,The Pist Bully,High score,26.0,Slap
2020-04-13 09:52:14,https://drive.google.com/open?id=1oWuqlxVNRbmzlM8cKlCdN7TgHmumN12W,hschindele,iOS,Elnakka,True,The Pillow Pass,Time trial,16.08,Trail
2020-04-13 10:29:57,https://drive.google.com/open?id=1ze6mnCrx0Hh7nvmPX2tLfN9ISHIP2PzF,hschindele,iOS,Elnakka,True,The Pist Bully,High score,28.0,Slap
2020-04-14 11:24:21,https://drive.google.com/open?id=1saKyz01-aN-53C78iC5X1FqXxFWPi3jW,hschindele,iOS,Elnakka,True,Clover Road Trail,Time trial,17.46,Trail
2020-04-14 11:43:24,https://drive.google.com/open?id=19m0ZaZO3jWy7S5nic8HjwKMekhUb2f_M,hschindele,iOS,Elnakka,True,The Elements,Time trial,27.25,Race
2020-04-23 10:55:47,https://drive.google.com/open?id=1BJy4cPanfK4cunUSK_cupnyzoKgg6tCa,Lars Schrier,iOS,Elnakka,True,Bear Cub Run,High score,15.0,Slap
2020-04-23 12:33:51,https://drive.google.com/open?id=1q4Hg129k7RB5eNRB8agltJe4-Ccw0Xih,Lars Schrier,iOS,Elnakka,True,The Pist Bully,High score,31.0,Slap
2020-04-23 14:05:24,https://drive.google.com/open?id=1e8lpToYMmpmhu4JLT0yTa7lRk0Rs7lS_,BouncyJello,Android,Elnakka,True,Ellnau River Rush,Time trial,21.74,Trail
2020-04-23 14:06:20,https://drive.google.com/open?id=1eDb8RSoANO73tnIflZckZbecxDeA7per,BouncyJello,Android,Elnakka,True,The Boulder Valley Pass,Time trial,22.28,Trail
2020-04-23 15:20:53,https://drive.google.com/open?id=1izqbCAk0qI412VJVko_HW0KXuscDMU0R,hschindele,iOS,Elnakka,True,Ellnau Shoulder Track,Time trial,35.66,Race
2020-04-25 09:27:53,https://drive.google.com/open?id=1-BCNxpMYCw_se7FhzW7VSEhQ0nERXSkt,LC43,Android,Elnakka,True,The Elements,Time trial,27.23,Race
2020-04-25 09:41:13,https://drive.google.com/open?id=19bwc_UkT_tjngabCh-F_p7cS174brCfq,hschindele,iOS,Elnakka,True,The Elements,Time trial,27.06,Race
2020-04-25 12:26:55,https://drive.google.com/open?id=1eIS17sdeHQdEjczLFORVVeN_86H0wxMj,SwampfoxAK,Android,Elnakka,True,The Boulder Valley Pass,Time trial,21.61,Trail
2020-04-26 10:28:24,https://drive.google.com/open?id=1yFWp58IJ6dJb7khVm6boipY1EuQwRyF5,Lars Schrier,iOS,Elnakka,True,Forest Excursion,Time trial,22.99,Trail
2020-04-26 10:29:40,https://drive.google.com/open?id=1wZqlPRSQ6_bu7ms7B1_gqYe_LkQMuEpH,Lars Schrier,iOS,Elnakka,True,Ellnau Shoulder Track,Time trial,35.06,Race
2020-04-26 20:33:08,https://drive.google.com/open?id=1tdZmJzhC4oqC_VJukzDvh4cJmd-d2Xon,SwampfoxAK,Android,Elnakka,True,Ellnau River Rush,Time trial,21.68,Trail
2020-04-29 16:04:27,https://drive.google.com/open?id=1Rr4cf10-A21vuKq_SW81NkqgTR4ytKmG,BouncyJello,Android,Elnakka,True,The Path Finder,Time trial,33.69,Race
2020-05-05 13:04:47,https://drive.google.com/open?id=1X9lhOSswXRrR8mYuBUib-pLNOnuHK5Sa,Bramspr,iOS,Elnakka,False,Boulder Hill Escape,High score,243.4,Distance
2020-05-07 03:28:22,https://drive.google.com/open?id=17uvJpGYOng_gTs5hV0cBOnvbDw5FHvYc,Bramspr,iOS,Elnakka,False,Overshooting,High score,53.7,Single Drop
2020-05-08 19:04:47,https://drive.google.com/open?id=10Yg4TQLiyv1RCPr3x_TRSOFjRLzIALiS,BouncyJello,Android,Elnakka,True,Forest Excursion,Time trial,22.82,Trail
2020-05-19 10:23:56,https://drive.google.com/open?id=1tMq-WsIuE7c_1dcOU7uYms5Za7FIdO5h,Lars Schrier,iOS,Elnakka,True,Super G,Time trial,36.61,Race
2020-05-24 06:00:24,https://drive.google.com/open?id=1Nmo8Yvhhnwz9qXeSi5fmHMrN7iAITNme,Lars Schrier,iOS,Elnakka,True,Overshooting,High score,56.4,Single Drop
2020-05-28 16:01:56,https://drive.google.com/open?id=1RLzTZ85yHvaaqnIUgMIxDjmkHtzNeW5_,BouncyJello,Android,Elnakka,True,Ellnau Shoulder Track,Time trial,34.5,Race
