Timestamp,Link,Name,OS,Mountain,Select TT Challenge.10,Enter time as (sec).(mil) EX: 62.69.10,Select HS Challenge.10,Enter score as just a number.10,Challenge Type.9,Was WR,Unnamed: 69,challenge name,type,score,chaltype
2021-10-10 14:23:54,https://drive.google.com/open?id=101vA6NurvrEPqHJtE9ETe48nNI1acvyM,Avel,iOS,Ben Ailig,,,,,,FALSE,,Flower Race,Time Trial,22.12,Race
2021-10-10 14:24:59,https://drive.google.com/open?id=1XZs7IeNcn2GjgyabhFb6of6DX53YAHty,Avel,iOS,Ben Ailig,,,,,,FALSE,,Straight Lining,Time Trial,6.98,Race
2021-10-10 14:26:00,https://drive.google.com/open?id=17AGopnujv6vAkm_a-AqP-tWgRfCNTtxe,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Doon Whiteout,Time Trial,10.83,Trail
2021-10-10 14:27:31,https://drive.google.com/open?id=1smDfaffg_vlmOoBTvOWxdrgbz25aMN5e,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Grasshopper,Time Trial,33.1,Trail
2021-10-10 14:28:18,https://drive.google.com/open?id=13qa-FaGvT1htg94HqxndCtY95QXpubDn,Avel,iOS,Ben Ailig,,,,,,FALSE,,Donn Meall Trials,Time Trial,32.18,Trail
2021-10-10 14:29:13,https://drive.google.com/open?id=1JyjPZOWWtNL5c9_gQYzCyIFDbSWXJ0xz,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Stripes,Time Trial,28.43,Trail
2021-10-10 14:30:14,https://drive.google.com/open?id=1Zp1EyBP8eWWxD8YLZj73YEFtyjarwWPd,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Chase,Time Trial,30.64,Trail
2021-10-10 14:31:03,https://drive.google.com/open?id=1pa03JBxETtTwjjnGYaI-b2uf_tAgX1Zq,Avel,iOS,Ben Ailig,,,,,,FALSE,,Aileigs Adventure,Time Trial,53.4,TTB
2021-10-10 14:31:51,https://drive.google.com/open?id=13GD4b9Qtgc8AYHs6eArmQR4C-21ZdTlV,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Freedom Run,Time Trial,43.41,TTB
2021-10-10 15:51:46,https://drive.google.com/open?id=1QbdhhcYl42X7T6r0C1nJbg-es_zGbtVV,Avel,iOS,Ben Ailig,,,,,,FALSE,,Boyne trickster,High score,36367.0,Open Trick
2021-10-11 6:45:52,https://drive.google.com/open?id=1HfJoM4_0yVlFJnJXVMvfbjttqr65Llnn,massiv97,Android,Ben Ailig,,,,,,TRUE,,Hogback Attack,High score,30650.0,Gated Trick
2021-10-11 6:46:31,https://drive.google.com/open?id=1TIgWFDJquX2ev-M6Fxs39qN3ktE7ImFE,massiv97,Android,Ben Ailig,,,,,,FALSE,,The Delucia Transfers,High score,21703.0,Open Trick
2021-10-18 14:43:38,https://drive.google.com/open?id=1eezDz897A7NrQRwZJz05_9bmmsds2IFG,massiv97,Android,Ben Ailig,,,,,,FALSE,,MacAskill Riding,High score,22470.0,Gated Trick
2021-10-31 7:00:35,https://drive.google.com/open?id=1VEsHbBZq226at4qr4CqywzUxDXO_0KVP,Avel,iOS,Ben Ailig,,,,,,TRUE,,Downhill Skirmish,Time Trial,19.11,Race
2021-11-25 4:16:18,https://drive.google.com/open?id=1YjtrzMy27HAezxxO-YlseKMytBRpMqJd,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,,Meall Lines,High score,33732.0,Distance
2021-12-22 12:24:04,https://drive.google.com/open?id=1D9hNlb8oia9LKI4eUBkOLmnqxxGp_XtT,Avel,iOS,Ben Ailig,,,,,,TRUE,,The Overshooter,High score,22808.0,Single Trick
2021-12-22 12:25:45,https://drive.google.com/open?id=1e4Tr7EAKmGGIl5cdmnAn72JgnmeuCgtz,Avel,iOS,Ben Ailig,,,,,,TRUE,,Hogback Attack,High score,37726.0,Gated Trick
2021-12-22 12:26:51,https://drive.google.com/open?id=1EjJ5zprHAMJ13T0IY6m_zY0rWtkHd3nP,Avel,iOS,Ben Ailig,,,,,,TRUE,,The Delucia Transfers,High score,30628.0,Open Trick
2021-12-28 6:17:13,https://drive.google.com/open?id=1IUV4AB8Uy1BgxRbBeQYh3l0rioCAV6Nv,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,,Boyne trickster,High score,32400.0,Open Trick
2021-12-29 9:19:38,https://drive.google.com/open?id=17kaeIITl9g-Dp8I6sM629JIu1r-0O7vD,massiv97,Android,Ben Ailig,,,,,,FALSE,,Meall Lines,High score,31458.0,Distance
2021-12-31 6:11:25,https://drive.google.com/open?id=1g_Ko6ng_zfJAYboizbV9TpxcODPAckWW,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,,MacAskill Riding,High score,23018.0,Gated Trick
2021-12-31 6:14:36,https://drive.google.com/open?id=1SZ-TmBPzWkKEuVo0pmazpyp3DVd13jmS,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,,Sweeping Drops,High score,102.9,Triple Drop
2021-12-31 6:15:50,https://drive.google.com/open?id=1SOXytdxS123igtO6bXgV2JopgKY16sv0,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,,The Overshooter,High score,18513.0,Single Trick
2021-12-31 6:32:34,https://drive.google.com/open?id=1EBd2cLEYq3m3BVeUOcKpfiEqB7oA5ydA,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Meall Exit,High score,294.4,Distance
2021-12-31 6:33:44,https://drive.google.com/open?id=11OTLgAHA9gmclVdqhbTyVxVXvc3SpTiJ,Avel,iOS,Ben Ailig,,,,,,TRUE,,Meall Lines,High score,33900.0,Distance
2022-01-22 19:28:57,https://drive.google.com/open?id=1gdyAG1nZ8rMGAJFGAISPtPHiL-VQBP2X,Mimoskiia,Android,Ben Ailig,,,,,,FALSE,,Straight Lining,Time Trial,6.94,Race
2022-01-24 13:22:36,https://drive.google.com/open?id=1CGDwNvMxiOPtsPtAWs_N_GAmz3urprrq,Avel,iOS,Ben Ailig,,,,,,FALSE,,The Doon Whiteout,Time Trial,10.58,Trail
2022-02-06 4:22:38,https://drive.google.com/open?id=1x48PtYOfePeSjhvKRUwiobTpUptkob75,Jamiemac,Android,Ben Ailig,,,,,,TRUE,,The Overshooter,High score,23858.0,Single Trick
2022-02-06 10:55:36,https://drive.google.com/open?id=1HkyQs0H_qDyG9VPshYwTu-ynIiWiiGGI,Jamiemac,Android,Ben Ailig,,,,,,FALSE,,Hogback Attack,High score,34695.0,Gated Trick
2022-02-07 4:48:46,https://drive.google.com/open?id=1LLu6GsVDwoN8SDE5b2yycXDQQvG-eLeT,Jamiemac,Android,Ben Ailig,,,,,,FALSE,,MacAskill Riding,High score,30034.0,Gated Trick
2022-02-08 6:26:18,https://drive.google.com/open?id=13TRi_uQjRDbQKP161QZFuUv-F3iDA9sz,SanicBuum,Android,Ben Ailig,,,,,,FALSE,,The Water Slide,Time Trial,6.78,Trail
2022-02-10 8:34:56,https://drive.google.com/open?id=1Vz_7w8dooEPulMliJZS3UkL6_cYp5cfF,Jamiemac,Android,Ben Ailig,,,,,,FALSE,,The Delucia Transfers,High score,27920.0,Open Trick
2022-02-10 8:52:39,https://drive.google.com/open?id=1N5m-pXhkPVN5NQobmNocJUzkWGLPZDIL,Jamiemac,Android,Ben Ailig,,,,,,TRUE,,Boyne trickster,High score,37520.0,Open Trick
2022-02-10 9:17:23,https://drive.google.com/open?id=1BxCLmhLAIfC-xCbbri9RxoE_OrzOrWg5,Jamiemac,Android,Ben Ailig,,,,,,TRUE,,Meall Lines,High score,38110.0,Distance
2022-02-10 19:54:05,https://drive.google.com/open?id=1XCVAHn63rxT-UMfWbRet8buEbojn82xC,SanicBuum,Android,Ben Ailig,,,,,,FALSE,,The Fearless,Time Trial,22.6,Trail
2022-02-11 2:22:14,https://drive.google.com/open?id=1YjwbBkLTJ92HnsP9jUJMdlvknrSvNZIH,Avel,iOS,Ben Ailig,,,,,,TRUE,,The Fearless,Time Trial,21.43,Trail
2022-02-16 3:40:10,https://drive.google.com/open?id=1BcUNHYcV3yDRmpm3BfqIPitE53AK4RqP,Jamiemac,Android,Ben Ailig,,,,,,FALSE,,Sweeping Drops,High score,104.9,Triple Drop
2022-02-20 17:45:45,https://drive.google.com/open?id=1dbQqkBvaxRK4vK0h2hvTAVimxktFP2IG,hschindele,iOS,Ben Ailig,,,,,,TRUE,,Downhill Void,Time Trial,18.09,Race
2022-02-20 20:34:28,https://drive.google.com/open?id=1OHxv8inzN9W3Eid-rFsxpSGrjAjxNBGj,hschindele,iOS,Ben Ailig,,,,,,FALSE,,The Fearless,Time Trial,21.64,Trail
2022-02-23 17:24:31,https://drive.google.com/open?id=1njDoBBdHX5fuJLwEezbvc92MLpdlWp0L,Jamiemac,Android,Ben Ailig,,,,,,TRUE,,MacAskill Riding,High score,31096.0,Gated Trick
2022-03-04 12:22:00,https://drive.google.com/open?id=1oMH-D8PZHCeoGaldwWh6HJGViv3YZZer,Avel,iOS,Ben Ailig,,,,,,TRUE,,The Fearless,Time Trial,21.41,Trail
2022-03-07 12:07:41,https://drive.google.com/open?id=1m_UwizCGRaUz5OiK2us5cRcbiRJ4PclK,Jamiemac,Android,Ben Ailig,,,,,,FALSE,,Aileigs Adventure,Time Trial,52.48,TTB
2022-03-07 13:15:15,https://drive.google.com/open?id=1v4G-5iR6mhBBhNM89PkTYI38q7_wTloM,Olm842 ,iOS,Ben Ailig,,,,,,FALSE,,Sweeping Drops,High score,105.3,Triple Drop
2022-03-09 9:14:34,https://drive.google.com/open?id=1xCH4V0NOIzph1ontdnBi1fVXMUD68-js,ThomasMathews,Android,Ben Ailig,,,,,,FALSE,,MacAskill Riding,High score,16483.0,Gated Trick
2022-03-21 3:19:26,https://drive.google.com/open?id=1yg1QCHtfE8Oavi5nXW2H3lVtfMBZpyKP,Avel,iOS,Ben Ailig,,,,,,TRUE,,Raiders Run,Time Trial,18.41,Trail
2022-03-21 3:26:47,https://drive.google.com/open?id=1yeO5ShJf8oapO4YU_B3mb8sNB_kagWcP,Avel,iOS,Ben Ailig,,,,,,TRUE,,MacAskill Riding,High score,31307.0,Gated Trick
2022-03-21 6:20:40,https://drive.google.com/open?id=1g4wtrg9sda3OL5f3d1wTtgtGEn9UWcmv,Jamiemac,Android,Ben Ailig,,,,,,TRUE,,The Swindler,Time Trial,22.99,Race
