Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-07-06 8:43:15,https://drive.google.com/open?id=1dlEFh6fCGgPtlsRO0YXQhweAoHKLtyCv,hschindele,iOS,Passo Grolla,TRUE,Race,The Bowls,Time trial,28.19,Race
2021-07-11 12:14:10,https://drive.google.com/open?id=1jofkFi9fIv__KO5wYk6eU7_8fCLr031q,Skier50,iOS,Passo Grolla,TRUE,TTB,Autostrada,Time trial,22.93,TTB
2021-07-15 4:10:51,https://drive.google.com/open?id=1lxv-ibUVDubyur3TZybueX9ufOlN9zCo,massiv97,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,6.98,Trail
2021-07-15 4:11:23,https://drive.google.com/open?id=1esLaTQfMuwtzngpl4jQcNQqocn2Se69R,massiv97,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.48,Race
2021-07-15 4:11:55,https://drive.google.com/open?id=1FCKeg3dwkkNxTZyScJmyQDcF8M1ZiiwT,massiv97,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,12.77,Trail
2021-07-15 4:12:38,https://drive.google.com/open?id=18gbVFRWvks6CVQ97yN4JbJNNSq81bCZH,massiv97,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,48.76,TTB
2021-07-15 4:13:12,https://drive.google.com/open?id=1d3XjXhPQb-8zV47gz-FEFYsUDD9dLALL,massiv97,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.65,Race
2021-07-15 12:44:43,https://drive.google.com/open?id=1iSNgJZNuPjyj7NbkN1SUqr0JY6gb6nLZ,hschindele,iOS,Passo Grolla,TRUE,Race,Presto,Time trial,19.9,Race
2021-07-17 12:02:51,https://drive.google.com/open?id=1nOP-hKw_s3EsVym8Kukegkyyrmx9X6Mf,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,17.65,Race
2021-07-19 15:14:38,https://drive.google.com/open?id=19jqRLrppK3vVTPrR5_wfmWVqs1Zf4gnc,hschindele,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,22.14,Trail
2021-07-19 15:42:46,https://drive.google.com/open?id=1iMqtLbQUTJqTSCsnHElyzUmsEw7tAp-g,hschindele,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,21.75,Trail
2021-08-07 9:05:20,https://drive.google.com/open?id=1PT51s9zlc4VzZf3ufAKra8S1tNgBrQPH,Jamiemac,Android,Passo Grolla,FALSE,Race,Presto,Time trial,20.12,Race
2021-08-10 13:26:11,https://drive.google.com/open?id=1iGeXlkHBSwlFZFs5g_rVLerEWQxb3IAr,Jamiemac,Android,Passo Grolla,FALSE,Race,The Bowls,Time trial,28.24,Race
2021-08-11 10:48:16,https://drive.google.com/open?id=1yr7WCLcR2XVO7MY8KsVdkJhUlANM5lvs,Jamiemac,Android,Passo Grolla,FALSE,Race,Tutti Frutti,Time trial,13.97,Race
2021-08-16 4:41:40,https://drive.google.com/open?id=1gz9MvXM-hHR1Po-TdqUTbwxQmsoVlH3b,Jamiemac,Android,Passo Grolla,FALSE,TTB,Autostrada,Time trial,24.66,TTB
2020-02-01 23:53:31,https://drive.google.com/open?id=1u4wnbUmPhtbvxeO1hpwuIwx7Brrc2CLM,hschindele,iOS,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,20.41,Race
2020-02-05 7:23:25,https://drive.google.com/open?id=1DUwrAM0t-9XIXMEJrqy8TsPi5t8ne7rk,Bramspr,iOS,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,15.23,Trail
2020-03-04 17:11:42,https://drive.google.com/open?id=1JP9lRvzsPmSvPeFUhk3HKY7AegIqgdkt,BouncyJello,Android,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,20.01,Race
2020-03-04 17:14:23,https://drive.google.com/open?id=1wrWdN--TKydxYIhZldSy8Nbka2i7g3Np,BouncyJello,Android,Passo Grolla,TRUE,Race,Shards,Time trial,27.65,Race
2020-03-14 23:36:43,https://drive.google.com/open?id=1-uenEQNttsE6YyLTj5E3tNvA7mLGb9PC,hschindele,iOS,Passo Grolla,TRUE,Race,La Bomba,Time trial,9.26,Race
2020-03-16 16:22:04,https://drive.google.com/open?id=1N1qWvX4eWZgt7oSWTVFHFtlYxJ1ENQ6L,BouncyJello,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,275.0,Distance
2020-03-16 16:36:13,https://drive.google.com/open?id=1-o8YvMv8s3gRyEg5WAGWgibcoDnepVFO,BouncyJello,Android,Passo Grolla,TRUE,Race,Glacier skipping,Time trial,48.01,Race
2020-03-16 16:37:05,https://drive.google.com/open?id=149xHDOPa7WbNVJgBpLs0acxiJ4ewX5WA,BouncyJello,Android,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.45,Race
2020-03-16 16:37:46,https://drive.google.com/open?id=1t0vC_YsGaYVRtuMiFT6neDrT4LGEihbE,BouncyJello,Android,Passo Grolla,TRUE,Race,Twisty Rosso,Time trial,27.85,Race
2020-03-16 16:38:27,https://drive.google.com/open?id=18cihveVEgfQiShB4BGT3ikrj2oCclN1U,BouncyJello,Android,Passo Grolla,TRUE,Race,Peak avalanche escape,Time trial,34.62,Race
2020-03-16 16:38:59,https://drive.google.com/open?id=1X3kiu7eRcMemKZrs9h6Acso3-uTH32Ub,BouncyJello,Android,Passo Grolla,TRUE,Race,Maniaco,Time trial,20.02,Race
2020-03-16 16:39:36,https://drive.google.com/open?id=1brRfgWbZGEj6TdqbARXX4UkEfrauCmIG,BouncyJello,Android,Passo Grolla,TRUE,Race,Tombola,Time trial,21.26,Race
2020-03-18 23:47:43,https://drive.google.com/open?id=1FnrycgOv31HQK7L6B3rUlFlW7UXAt5Q2,hschindele,iOS,Passo Grolla,TRUE,Race,La Bomba,Time trial,9.18,Race
2020-03-26 17:36:52,https://drive.google.com/open?id=1g4nzE4CgnCuoGqivnYcZFuQvcpPoN2Kd,BouncyJello,Android,Passo Grolla,TRUE,Race,The Wanderer,Time trial,13.03,Race
2020-04-21 17:43:21,https://drive.google.com/open?id=1-erSWanayHAljR8aUjOHT9Zp_ph175QE,hschindele,iOS,Passo Grolla,TRUE,Race,Twisty Rosso,Time trial,27.68,Race
2020-04-25 13:13:36,https://drive.google.com/open?id=1DwZ7EgHPX45DDUxi42Ey3mbbH77wQRSE,Lars Schrier,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,15.59,Trail
2020-04-25 13:15:27,https://drive.google.com/open?id=1Cs17Sl2oMF_P0zMVXEDqgKuHYKQmLhfR,Lars Schrier,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,27.83,Trail
2020-04-25 13:17:07,https://drive.google.com/open?id=19fVcxvt1waiJ3sTmGFSrXiEU9qKjqtOU,Lars Schrier,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,18.58,Trail
2020-04-25 13:18:24,https://drive.google.com/open?id=1gFKR-bania4Rit9CKx7uDUi0BtXo5ImK,Lars Schrier,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Due,Time trial,18.71,Trail
2020-04-25 14:10:35,https://drive.google.com/open?id=1wmJ9GbDcZ70pjKep007qGrc2S3ABzz05,Lars Schrier,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,8.03,Trail
2020-04-25 16:00:22,https://drive.google.com/open?id=1SfYxabGTB82AlAwe4BdCkY8b8n3ygK8l,Lars Schrier,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,19.91,Race
2020-04-25 18:35:49,https://drive.google.com/open?id=1nGUVx6v4L7Uj1WUsOoas5SJUUKo-bF89,hschindele,iOS,Passo Grolla,TRUE,Trail,Skipping Ice Bergs,Time trial,27.74,Trail
2020-04-25 18:38:28,https://drive.google.com/open?id=1ihY1ApqN5FNQeN5c3y0LOtSxTm58NxCb,hschindele,iOS,Passo Grolla,TRUE,TTB,Luppolo,Time trial,27.68,TTB
2020-04-26 13:12:24,https://drive.google.com/open?id=18UhABqwvKCYby7LX2K7gh8pL4eKPbRFl,DeathSpawned,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,275.9,Distance
2020-04-27 14:50:47,https://drive.google.com/open?id=1GVCzQdJCHNZcLoiBv2WjOm4RmL9Yzagf,LC43,Android,Passo Grolla,TRUE,Race,Tombola,Time trial,21.19,Race
2020-04-27 17:16:55,https://drive.google.com/open?id=1FT_2RvX3XKOumlYffSyEUE-kkvWfQKPD,hschindele,iOS,Passo Grolla,TRUE,Race,Tombola,Time trial,21.06,Race
2020-04-27 17:22:00,https://drive.google.com/open?id=14T84ik-7w1ljf3g7bDaApetL6EQ35LPj,hschindele,iOS,Passo Grolla,TRUE,Distance,Il Stupido,High score,276.8,Distance
2020-04-27 17:47:50,https://drive.google.com/open?id=1S5vSW9vSaXsePYGjztNWeIFsegB__KKj,Lars Schrier,iOS,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.33,Race
2020-04-27 18:21:05,https://drive.google.com/open?id=1IhJn-Hqqe_HUEd3TfbpkeGr68YX-vDBI,Lars Schrier,iOS,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.28,Race
2020-04-28 1:49:20,https://drive.google.com/open?id=1fhVxYNLUZaLVXoCJRaV0KIkZcCzSth9s,LC43,Android,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,14.59,Trail
2020-04-28 9:11:10,https://drive.google.com/open?id=17yltPEYpqpkpuI0K3-PCrx-iI_duz0C_,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,14.28,Trail
2020-04-28 9:50:01,https://drive.google.com/open?id=1BJ0VDRgOURmF3nIO4wJ5fuOdCyKlTGun,LC43,Android,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,14.23,Trail
2020-04-28 10:54:40,https://drive.google.com/open?id=11LabIyYLYLE__BGar1S3A2aEHhN1V6NO,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,14.13,Trail
2020-04-28 11:04:14,https://drive.google.com/open?id=1Yx7Z0HTrDX2klf85bX5Mc0d64ff2UXWK,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,13.68,Trail
2020-04-28 14:43:23,https://drive.google.com/open?id=1oLF8bg3UB9uC7_8ugKDdi-_SOMkqSAkE,Dylanlew2,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,7.84,Trail
2020-04-29 17:02:11,https://drive.google.com/open?id=1Bzc9RnhXFMqGPvISy4YEw50plhsEKp-e,hschindele,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,7.29,Trail
2020-04-30 23:07:53,https://drive.google.com/open?id=1zG_lL5Mn8zCK73BGXHeXfSfH4BeOQG0M,SwampfoxAK,Android,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,25.98,Trail
2020-05-01 8:00:26,https://drive.google.com/open?id=1iz3UcL9SbaZv2cY41FqzZnGK0gfvR7jh,hschindele,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,24.13,Trail
2020-05-02 9:15:29,https://drive.google.com/open?id=17e5R3C8CZUu6mdyGRXw-NeTe0ljmI5gF,DeathSpawned,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,277.2,Distance
2020-05-04 20:26:59,https://drive.google.com/open?id=1PKbYfZZHGOkNF6cDSs18KsErFD7c88NV,BouncyJello,Android,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.86,Trail
2020-05-05 1:31:45,https://drive.google.com/open?id=1KZqzVSpCxVLCPrg8jIE6GqJ6aysaQA0P,SwampfoxAK,Android,Passo Grolla,TRUE,TTB,Luppolo,Time trial,27.22,TTB
2020-05-05 10:07:32,https://drive.google.com/open?id=1RZsADs0i_BPOWFwLTM5gDRptoqA8VGP2,BouncyJello,Android,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,23.26,Trail
2020-05-05 10:08:25,https://drive.google.com/open?id=1VkqzgE79JsYL8BP0XUtBqjtSzFQCQN5s,BouncyJello,Android,Passo Grolla,TRUE,Trail,Skipping Ice Bergs,Time trial,27.32,Trail
2020-05-05 10:48:54,https://drive.google.com/open?id=1O0RunuykVcH_EuvI0zWYtkN-hebGC515,Lars Schrier,iOS,Passo Grolla,TRUE,TTB,Luppolo,Time trial,27.13,TTB
2020-05-17 4:35:26,https://drive.google.com/open?id=1Uo8n00xqQfF4Ag4ZBt9GNTEQOGNgt9_C,Lars Schrier,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,17.66,Trail
2020-05-28 21:14:16,https://drive.google.com/open?id=1RT5eG3cPRS5RhrYath2VpKSAKDykp2q4,BouncyJello,Android,Passo Grolla,TRUE,Race,Maniaco,Time trial,19.74,Race
2021-09-20 11:10:34,https://drive.google.com/open?id=1yf_wijlnGeZl7B_jMh0pNQQu7fj__bmD,Jamiemac,Android,Passo Grolla,FALSE,,Carosello Uno,Time trial,34.12,Trail
2021-09-21 14:08:11,https://drive.google.com/open?id=1hpbUX_e5hFJUgPOOiH0jWtaU4FxCEFFG,Avel,iOS,Passo Grolla,TRUE,,Caso Della Stella,High score,89.7,Single Drop
2021-09-25 3:17:21,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,TRUE,,Caso Della Stella,High score,89.8,Single Drop
2021-09-25 14:17:27,https://drive.google.com/open?id=1YQR9NXKkXCY75ja2GhdXJgYi9HRLd4yt,Avel,iOS,Passo Grolla,TRUE,,Il Fenomeno,High score,32970.0,Gated Trick
2021-09-25 14:20:38,https://drive.google.com/open?id=1nugHQZOI24HwX23WtYl7qYnb7bj6Ibus,Avel,iOS,Passo Grolla,TRUE,,Offpiste Paradise,High score,30168.0,Open Trick
2021-09-25 14:24:07,https://drive.google.com/open?id=1zBjxa3nF6jwT7jmo6c0vT1H3uk89IVtT,Avel,iOS,Passo Grolla,TRUE,,Scoiattolo,High score,23720.0,Gated Trick
2021-09-25 14:27:09,https://drive.google.com/open?id=1-npPdbhfwcPfc3CuuomOP6Hz9CY7P-YC,Avel,iOS,Passo Grolla,TRUE,,Down,High score,153.1,Triple Drop
2021-09-25 15:31:47,https://drive.google.com/open?id=1_iYf-713HoctGXIxAOHXav7c-oRGhAqp,hschindele,iOS,Passo Grolla,TRUE,,Autostrada,Time trial,22.83,TTB
